SampleID,A2,ASF356,Acetatifactor,Acetatifactor-muris,Acidovorax,Acinetobacter,Acinetobacter-sp.-CIP-56.2,Acutalibacter-muris,Adlercreutzia-mucosicola,Adlercreutzia-muris,Akkermansia,Akkermansia-muciniphila,Akkermansia-sp.-KLE1798,Alistipes,Alistipes-finegoldii,Alistipes-inops,Alistipes-obesi,Alistipes-shahii,Alistipes-sp.-N15.MGS-157,Alistipes-sp.-cv1,Allobaculum,Alloprevotella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Alteromonas,Anaerofilum,Anaerofustis,Anaeroplasma,Anaerostipes,Anaerotruncus,Anaerotruncus-sp.-G3(2012),Anaerovoracaceae,Anaerovorax,Anoxybacillus,Arcobacteraceae,Asticcacaulis,Atopobiaceae,Bacilli,Bacillus,Bacteria,Bacteroidales,Bacteroides,Bacteroides-acidifaciens,Bacteroides-caccae,Bacteroides-caecimuris,Bacteroides-coprocola-DSM-17136,Bacteroides-faecichinchillae,Bacteroides-nordii,Bacteroides-sartorii,Bacteroides-sp.-Smarlab-3302398,Bacteroides-stercorirosoris,Bacteroides-uniformis,Bacteroides-vulgatus-ATCC-8482,Bacteroides-xylanisolvens,Bifidobacterium,Bifidobacterium-choerinum,Bilophila,Blautia,Bosea,Brachybacterium,Bradyrhizobium,Brevinema,Burkholderia-Caballeronia-Paraburkholderia,Burkholderiales,Burkholderiales-bacterium-YL45,Butyricicoccus,Butyricimonas,Butyricimonas-sp.-AT11,Butyricimonas-synergistica,Butyricimonas-virosa,Candidatus-Arthromitus,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Saccharimonas,Candidatus-Soleaferrea,Candidatus-Stoquefichus,Caproiciproducens,Catenibacterium,Cellulosimicrobium,Cetobacterium,Chloroplast,Christensenella-minuta,Christensenella-sp.-Marseille-P2437,Christensenellaceae,Christensenellaceae-R-7-group,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiales-bacterium-CIEAF-012,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-021,Clostridiales-bacterium-CIEAF-026,Clostridium-isatidis,Clostridium-sensu-stricto-1,Clostridium-sp.-ASF356,Clostridium-sp.-Clone-44,Clostridium-sp.-Clone-47,Clostridium-sp.-Clone-49,Clostridium-sp.-Culture-27,Clostridium-sp.-Culture-41,Clostridium-sp.-Culture-54,Clostridium-sp.-ND2,Colidextribacter,Collinsella,Coprococcus,Coriobacteriaceae-UCG-002,Corynebacterium,Corynebacterium-propinquum,Corynebacterium-tuberculostearicum,DNF00809,Defluviitaleaceae-UCG-011,Desmonostoc-PCC-7422,Desulfovibrio,Desulfovibrio-fairfieldensis,Desulfovibrionaceae,Devosia,Dialister,Dialister-invisus-DSM-15470,Dialister-sp.-Marseille-P5638,Dielma,Dorea-sp.-5-2,Dubosiella,Dubosiella-newyorkensis,Dyadobacter-fermentans,Eggerthella,Eisenbergiella,Elizabethkingia,Endozoicomonas,Enterobacterales,Enterobacteriaceae,Enterococcus,Enterorhabdus,Erysipelatoclostridium,Erysipelatoclostridium-ramosum,Erysipelotrichaceae,Erysipelotrichaceae-UCG-003,Escherichia-Shigella,Ethanoligenenaceae,Eubacterium-plexicaudatum,Eubacterium-sp.-14-2,Faecalibacterium,Faecalibaculum,Faecalibaculum-rodentium,Faecalitalea,Family-XIII-AD3011-group,Family-XIII-UCG-001,Firmicutes,Flavobacterium,Flavonifractor,Frisingicoccus,Fusicatenibacter,Fusobacterium,GCA-900066575,Gastranaerophilales,Harryflintia,Helicobacter,Helicobacter-ganmani,Helicobacter-hepaticus,Helicobacter-mastomyrinus,Holdemanella,Incertae-Sedis,Intestinimonas,Klebsiella,Lachnoclostridium,Lachnospiraceae,Lachnospiraceae-AC2044-group,Lachnospiraceae-FCS020-group,Lachnospiraceae-NC2004-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae-UCG-001,Lachnospiraceae-UCG-006,Lachnospiraceae-UCG-010,Lachnospiraceae-bacterium-10-1,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-3-2,Lachnospiraceae-bacterium-595,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-COE1,Lachnospiraceae-bacterium-DW59,Lactobacillales,Lactobacillus,Lactobacillus-intestinalis,Lactobacillus-mucosae-LM1,Lactobacillus-murinus,Lactococcus,Lactococcus-raffinolactis,Leuconostoc,Lysinibacillus,Lysobacter,Malacoplasma-muris,Marvinbryantia,Megamonas,Megasphaera,Methyloprofundus,Micrococcaceae,Monoglobus,Morganella,Mucilaginibacter,Mucispirillum,Mucispirillum-schaedleri,Muribaculaceae,Muribaculum,Muribaculum-intestinale,NK4A214-group,Negativibacillus,Nostoc-PCC-73102,Nostocaceae,Odoribacter,Oscillibacter,Oscillospiraceae,Oscillospirales,Oxalobacter-formigenes,Paenarthrobacter,Paludicola,Parabacteroides,Parabacteroides-distasonis,Parabacteroides-goldsteinii,Parabacteroides-merdae,Parabacteroides-sp.,Parabacteroides-sp.-CT06,Paraprevotella,Parasutterella,Parasutterella-excrementihominis,Parvibacter,Pasteurellaceae-bacterium,Pedobacter,Peptococcaceae,Peptococcus,Peptoniphilus,Peptostreptococcaceae,Porphyromonas,Prevotella,Prevotellaceae,Prevotellaceae-UCG-001,Proteus,Providencia,Providencia-alcalifaciens,Pseudarthrobacter,Pseudomonas,RF39,Rhizobiaceae,Rhodococcus,Rhodospirillales,Rickettsia,Rikenella,Rikenella-sp.-Marseille-P3215,Rikenellaceae,Rikenellaceae-RC9-gut-group,Rikenellaceae-bacterium-DTU002,Romboutsia,Roseburia,Ruminiclostridium,Ruminococcaceae,Ruminococcus,Ruminococcus-sp.-N15.MGS-57,Shewanella,Sphingobium,Sphingomonas,Sphingopyxis,Streptococcus,Streptococcus-danieliae,Streptococcus-respiraculi,Streptomyces-sp.-Q1,Subdoligranulum,Subgroup-2,Tannerellaceae,Turicibacter,Turicimonas-muris,Tuzzerella,Tyzzerella,UBA1819,UCG-003,UCG-005,UCG-007,UCG-009,UCG-010,Vagococcus,Vagococcus-fluvialis,Veillonella,Verrucomicrobiaceae-bacterium-CHC8,Vibrio,Victivallis-vadensis,Wolbachia,Xanthobacteraceae,[Acetivibrio]-ethanolgignens-group,[Clostridium]-aldenense,[Clostridium]-cocleatum,[Clostridium]-innocuum-group,[Clostridium]-leptum,[Clostridium]-methylpentosum-group,[Eubacterium]-brachy-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-fissicatena-group,[Eubacterium]-hallii-group,[Eubacterium]-nodatum-group,[Eubacterium]-oxidoreducens-group,[Eubacterium]-ventriosum-group,[Eubacterium]-xylanophilum-group,[Ruminococcus]-gnavus-group,[Ruminococcus]-torques-group,bacterium-enrichment-culture-clone-M153,gut-metagenome,human-gut-metagenome,marine-metagenome,metagenome,mouse-gut-metagenome
sample396,0,0,0.000121597,0,0,0,0,0,0,0,0.00076606,0.259110641,0,0.000535026,0,0,0,0.000449908,0,6.07984E-05,0,0.016488527,0,0,0,0,0,0,0.000535026,0,0,0,0,9.72774E-05,0,0,0,0,0,4.86387E-05,0.008925206,0.048954875,0,0.000218874,0,0,0,0.000267513,0,0,0.020306667,0,0,0.000231034,0,0,0.000291832,0,0,0,7.29581E-05,0,0,0,0,0,0,0,0,0,0,7.29581E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.054025462,0.004596359,0,0.008499617,0,0,0,0,0,0,0,0,0,0,0,0,0.002091465,0,0,0.000170236,0,0.000133756,0,0,0,0,0.002772407,0,0.00037695,0,0,0,0,0,0.000583665,8.51178E-05,0,0,0,0,0,0,0,8.51178E-05,0.000218874,0,0,0,4.86387E-05,0,0.000620144,0,0,0,0,0.019163657,0,0,7.29581E-05,0,0,0,0,0,0,0,0.000328311,0,0,0,0.001994188,0,0.014688895,0,7.29581E-05,0,0,0,0.013412128,0,0.000145916,0,0.008730651,0,0.003319593,0,0.000607984,0.000911976,0,0,0,0,0.000279673,0,0.001106531,0,0,0,0,0,0,7.29581E-05,0,6.07984E-05,0,0,0,0,0,0,0,0,0,0.000170236,0.443840514,0.000158076,0,0.000218874,0,0,0,0.000303992,0.005034108,0.00763628,0.000133756,0,0,0,0.001483481,0,0.001398363,0,0,0,0,0.034752368,0,0,0,0,0.000863337,0,0,0,0,0,9.72774E-05,0.000206715,2.43194E-05,0,0,0,0,0,0,0,0,0,0.000340471,0,0,0.000158076,0,0,0.003866779,0,0.001094371,0,7.29581E-05,0,0,0,0,0.000170236,0,0,0,3.6479E-05,0,0.000352631,0,0,0.000328311,0,0,0,3.6479E-05,0,0.000109437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218874,0,0,0,0,0,0,0,0,0,0,0,6.07984E-05,0,0
sample397,0,9.79112E-05,0,0,0,0,0,0,0,0,0.00020235,0.197369452,0,0.000593995,0,5.87467E-05,0,0.000254569,0,0,0,0.013857702,0,0,0,0,0,0,0.000234987,0,1.30548E-05,0,0,0.000215405,0,0,0,9.79112E-05,0,7.8329E-05,0.027108355,0.030058747,0,0.000248042,0,0,0,0.000535248,0,0.000744125,0.38252611,0,0,0.000104439,0,0,0.00022846,0,0,0,0,0,0,0,0,5.87467E-05,0,0,0,0,0,5.87467E-05,1.95822E-05,0,0,0,0,0,0,0,0,0,1.30548E-05,0,0.013674935,0.000502611,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26371E-05,0.000809399,0,0,7.18016E-05,0,0,0,0,0,0,0.000502611,4.56919E-05,0.000182768,0,0,0,0,0,0,6.52742E-05,0,0,0,0,0,0,0,0,0,0,3.26371E-05,0,9.79112E-05,2.61097E-05,0.000828982,0,0,0,0,0.021383812,0,0,2.61097E-05,0,0,0,1.95822E-05,0,0,0,0.000195822,0,0,0,0.000306789,0,0.000992167,0,3.91645E-05,0,0,0,0.009640992,0,0.000124021,0,0.000809399,0,0.00022846,0,0.000221932,9.79112E-05,0,0,0,0,0,0,0.001481723,0,0,0,0,0,0,0,0,0,5.22193E-05,0,0,0,0,0,0,0,0,0.000104439,0.261259791,0.00017624,0,0,0,0,0,0.000248042,0.000365535,0.00305483,7.8329E-05,0,2.61097E-05,0,0.001546997,0,0.002415144,0,0,0,0,0.018779373,0,0,0,0,0.001677546,0,0,0,0,0,6.52742E-05,0.000110966,0,0,0,0,0,0,0,0,0,0,0.000300261,0,5.22193E-05,0.000280679,0,0,0.00035248,0,0.000443864,0,0,0,0,0,0,0,0,0,0,3.91645E-05,0,0.000711488,0,0,0.000385117,0,0,0,0,0,0,0,0,0,1.95822E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234987,0,0,0,0
sample399,0.000132439,0.000112573,0.000119195,0,0,0,0,0,0,0,0,0.280843371,0,0.000582731,0,3.97317E-05,0,0.000132439,0,4.63536E-05,0,0.026017628,0,0,0,0,0,0,0.000814499,0,0,0,0,2.64878E-05,0,0,0,0,0,0.000490024,0.026414944,0.033897744,0,0.000377451,0,0,0,0.000523134,0,0.000695304,0.304543317,0,0,0.000172171,0,0,0.00071517,0,0,0,5.29756E-05,0,0,0,0,5.95975E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002165376,0.000344341,0,9.27073E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000814499,0,0,5.95975E-05,0,0,0,0,0,0,0.003509632,0.000377451,0.00047678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198658,0,0,9.93292E-05,0,0,0,0.010641468,0,0,0,0,0.009959407,0,0,0,0,0,5.29756E-05,5.29756E-05,0,0,0,0.000523134,0,0,0,0.000357585,0,0.000794634,0,7.28414E-05,0.000258256,0,0.000344341,0.016064842,0,0.000119195,0,0.002251462,0,0.000384073,0,0.000211902,0.000311231,0,0,0,0,9.27073E-05,0,0.000357585,0,0,0,0,0,0,0,0,8.60853E-05,7.94634E-05,0,0,0,0,0,0,0,0,0.000708548,0.212206896,0,0,0,0,0,0,0.000178793,0.001609133,0.001251548,0.000158927,0,0,0,0.001582645,0,0.003065961,0,0,0,0,0.031659526,0,0,0,0,0.001331011,0,0,0,0,0,7.28414E-05,0.000139061,0,0,0,0,0,0,0,0,0,0,0.000344341,0,5.95975E-05,0.000158927,0,0,0.016190659,0,0.000317853,0,0,0,7.28414E-05,0,0,5.95975E-05,0,0,0,0,0,0.000609219,0,0,0.000192036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62195E-05,0,0,0,0,0,0,0,0
sample400,0,0,0,0,0,0,0,0,0,0,0.000126267,0.319295564,0,0.000564878,0,0,0,0.000126267,0,0,0,0.011443761,0,0,0,0,0,0,0.000166141,0,0,0,0,0,0,0,0,0,0,0.000139558,0.022050174,0.024821399,0,0.000252534,0,0,0,0.000438611,0,0.000465194,0.272590131,0,0,0.000146204,0,0,5.98106E-05,0,0,0,0.000139558,0,0,0,0,3.32281E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65825E-05,0,0,0.011869081,0.000571524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338927,0,0,6.64562E-05,0,0,0,0,0,0,0.000937033,3.32281E-05,0.000232597,0,0,0,0,0,0.000192723,3.32281E-05,0,0,0,0,0,0,6.64562E-06,1.32912E-05,0,0,3.98737E-05,0,0.000112976,0,0.005203522,0,0,0,0,0.02793155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021266,0,0.000206014,4.65194E-05,0,0,0,0,0.002831035,0,0,0,0.000578169,0,8.63931E-05,0,0.000112976,0.000186077,0,0,0,0,0,0,0.000631334,0,0,0,0,0,0,0,0,0,0,5.98106E-05,0,0,0,0,0,0,0,3.98737E-05,0.252693138,0.000166141,0,3.32281E-05,0,0,0,0.000239242,9.96843E-05,8.63931E-05,4.65194E-05,0,0,0,0.001402226,0,0.00154843,0,0,0,0,0.036550922,0,0,0,0,0.000172786,0,0,0,0,0,8.63931E-05,5.98106E-05,0,0,0,0,0,0,0,0,0,0,0.000239242,0,1.99369E-05,0.000225951,0,0,3.98737E-05,0,0.000199369,0,0,0,0,0,0,9.30387E-05,0,0,0,0,0,0.0003788,0,0,5.3165E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31018E-05,0,3.32281E-05,0,0
sample1,0.000260349,6.28428E-05,0.001194014,0,0,0,0,0,0,0,0,0.000206484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004883786,0,0,0.000197506,0,0,0,0,0,0,2.69326E-05,0,0.269523921,0.000260349,0,0,0,0,0,0,0,0,0,0.018269308,5.38653E-05,0.000350124,0,0,0.001885285,0,0,1.79551E-05,0,0,0,0,6.28428E-05,0,0,0,0,0,2.69326E-05,0,0,0,0,0,0,0,0,0,0,0.000116708,9.8753E-05,0,0.002172566,0.067232851,0.000269326,0,0,0,0,0.004021941,0,0,0,0,0.000107731,0,0,0,0.003528176,0,0,0,0,0,0,0,0.000305237,0,0,0,7.18204E-05,0,0,0,0,0,0.000619451,0,0,0,0,0,0,0,0,0.000125686,0.000161596,0,0.00135561,0,0.000170573,0,0.001813465,0,0.000152618,0.000296259,0,0.001211969,0,0,0.000520698,0,0,0,0,0.000116708,0,0,0.002199499,0,6.28428E-05,0,0.000143641,0,0,0,0.003222939,0,0,0.001176059,0.033962061,0,0.001140148,0,0.012290262,0,0.002881793,0,0,0.031412437,0,0,0,0,0,0,6.28428E-05,0.005171067,0,0.008977547,0.000107731,0,0,0,0,0,0.00051172,0,0,0,0,0.000134663,0,0,0,0.022928655,0.000233416,0,0,5.38653E-05,0.000825934,0,1.79551E-05,0,0.013717692,0.010826922,0,0,0.000107731,0.000179551,0.001041395,0,0.276670048,0,0,0,0,0.133379418,0.000556608,0,0,0,0.024113692,6.28428E-05,0,0.000332169,0,0,0,0,8.97755E-06,0,0,0,0,0.003905233,0,0,0,0,0,0,0,0,0,0,0.002136656,0,0.007729668,0,0,0,0,0,0,0.000206484,0,0,0,6.28428E-05,0,0,0.007451364,0,0.006059844,0,0,0,0,0,0,0.000233416,0,0,0,0,0,0,0,0,0.000161596,0,0,0,8.07979E-05,0,3.59102E-05,7.18204E-05,0,0,0.000448877,0,0.000556608,0.000206484,0,0,0,0.000215461,0,0,0,0.000170573
sample2,0.001622522,0,0.008649798,0,0,0,0,0,0,0,0,8.77039E-05,0,0,0,0,0,0,0,0,0,8.77039E-05,0,0,0,3.2889E-05,0,0,0.022178127,0,0,0.000339853,0,0,0,0,0,0,1.0963E-05,0,0.152243028,0,0,0,0,0,0,0,0,0,0,0.026059025,7.67409E-05,0,0,0,0.009252763,0,0,0,0,0,0,0,6.57779E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67409E-05,0,0,0.000416594,5.48149E-05,0,0.000646816,0.034752675,0,0,0,0,0,0.002170672,0,0,0,0,0.000285038,0,0,0,0.012640326,0,0,0,0,0,0,0,8.77039E-05,0,0,0,0.000186371,0,0,0,0,0,0.001074373,0,0,0,0,0,0,0,0,6.57779E-05,0.000131556,0,0.000241186,0,0,0,0.001359411,0,0,0.00010963,0,0.001227855,0,0,0.000317927,0,0,0,0,0,0,0,0.00329986,0,0.000745483,0,0.000120593,0,0,0,0.006643571,0.000383705,0,0.001732152,0.094500965,0,0.003760305,0,0.058432731,0,0.005064901,0,0,0.119606209,0,0,0,0,0,0,0,0.000449483,0,0.001611559,0,0,0,0,0,0,0.000394668,0,0,0,5.48149E-05,0.000153482,0,0,0,0.055757762,0.000427557,0,0,6.57779E-05,0.002894229,7.67409E-05,0,0,0.030893703,0.026541396,0,0,0,0,3.2889E-05,0,0.230738028,0,0,0,0,0.022353534,0,0,0,0,0.013111735,0.000504297,0,0,0,0,0,0,0.001743115,0,0,0,0,0,0,0,0,0,0,0,0,6.57779E-05,0,0,0.003321786,0,0.012453955,0,0,0,0,0,0,0.000120593,0,0,0,3.2889E-05,0,0.000274075,0.004812752,0,0.017179004,0,0,0,8.77039E-05,0,0.000877039,0.000306964,0,0,0,0,0,0,0,0,0.000383705,0,0,0,0.000153482,0,0,0,0,0,0.000394668,0,0.000350816,0.000164445,0,0,0,0.000197334,0,0,0,0.000175408
sample3,0.000855846,8.07402E-05,0.000847772,0,0,0,0,0,0,0,0,0.000177628,0,0,0,0,0,0,0,0,0,0.000137258,0,0,0,0,0,0,0.002551391,0,0,0.000153406,0,0,0,0,0,0,0,0,0.190829525,7.26662E-05,0,0,0,0,0,0,0,0,9.68883E-05,0.030196845,4.03701E-05,9.68883E-05,0,0,0.003762495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22961E-05,0,0,0.000185703,0,5.65182E-05,0.003140795,0.04221099,0.00070244,0,0,0,0,0.0070244,0,0,0,0,0.000137258,0,0,0,0.002987388,0,0,0,0,0,0,0,0.000217999,2.42221E-05,0,0,0.000129184,0,0,0,0,0,0.000314887,0,0,0,2.42221E-05,0,0,0,0,0,0.000113036,0,0.001501768,0,0.000185703,0,0.003116573,0,0.000452145,0,0,0.082040144,0,0,0.000968883,0,0,0,0,0,0,0,0.001138437,0,0.000185703,0,0.000129184,0,0,0,0.000960809,0.000331035,0,0.001873173,0.025861095,0,0.000258369,0,0.046756665,0,0.00210732,0,0,0.057454745,0,0,0,0,0,0,0.000613626,0.003342645,0,0.004384194,3.22961E-05,0,0,0,0,0,0.001098067,0,0,0,0,8.88142E-05,0,0,0,0.002535243,0.000355257,0,0,0,0.002632131,0,0,0,0.01370969,0.010722302,0,0,0,0,0.000912365,0,0.344914173,0,0,0,0,0.02862241,8.07402E-06,0,0,0,0.047354143,0.000217999,0,0.000371405,0,0,0,0,0,0,0,0,0,0.000807402,0,0,0,0,0,0,0,8.07402E-05,0,6.45922E-05,0.001727841,0,0.009446606,0,0,0,0,0,0,0,0,0,0,4.03701E-05,0,0,0.005974777,0,0.004868636,0,0,0,0,0,0.00016148,0.000322961,0,0,0,0,0,0,0,0,0.000201851,0,0,0,5.65182E-05,0,0,5.65182E-05,0,0,0.000250295,0,0.000960809,0.000226073,0,0,0,0.000153406,0,0,0,0.00016148
sample4,0.000774036,0.000100625,0.007399782,0,0,0,0,0.000402499,0,0,0,0.000325095,0,0,0,0,0,0,0,0,0,0.000178028,0,0,0,0,0,0,0.014002307,0,0,0,0,0,0,0,0,0,0,0,0.277840131,0,0,0,0,0,0,0,0,0,0,0.012740628,6.96632E-05,0,6.96632E-05,0,0.009783812,1.54807E-05,0,0,0,0,0,0,0.000116105,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19229E-05,0,0,0.000123846,6.19229E-05,6.19229E-05,0.001640956,0.00606844,0.000394758,0,0,0,0,0.0004412,0,0,0,0,0,0,0,0,0.004590032,0,0,0,0,0,0,0,0.000131586,0,0,0,0.000100625,0,0,0,0,0,0.000750815,0,0,0,3.87018E-05,0,0,0,0,0.000518604,0,0,4.64421E-05,0,0,0,0.000510864,0,0.000743074,0,0,0.000967545,0,0,0.000363797,0,0,0,0,0,0,0,0.00345994,0,0.000255432,0,0.000131586,0,0,0,0.007214013,0.000905622,0,0.003800516,0.064198525,0,0.000325095,0,0.051721068,0,0.003885659,0,0,0.23364269,0,0,0,0,0,0,2.32211E-05,0,0,0.000890141,6.96632E-05,0,0,0,0,0,0.000294134,0,0,0,0,9.28843E-05,0,0,0,0.013367597,0.000394758,0,0,0,0.002461434,0,0,0,0.017663496,0.019683729,0,0,0,0,0.000410239,0,0.176859427,0,0,0,0,0.015140139,0,0,0,0,0.016726912,0.000410239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001633215,0,0.010650732,0,0.000123846,0,0,0,0,0,0,0,0,3.09614E-05,0,0,0.001439706,0,0.008615018,0,0,0,7.74036E-05,0,2.32211E-05,6.96632E-05,0,0,0,0,0,0,0,0,0.000456681,0,0,0,0,0,0,0,0,0,0.000332835,0,0.000232211,0.000154807,0,0,0,0.000696632,0,0,0,0
sample5,0.002955221,0.000487846,0.005675901,0,0,0,0,0.000178251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011258,0,0,0,0,0,0,0.013894231,0,0,0.000215778,0,0,0,0,0,0,0,0,0.167124804,0.00016887,0,0,0,0,0,0,0,0,0,0.026512557,0.00016887,0.000103198,0,0,0.013669071,0,0,0,0,0,0,0,0.00011258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033774,5.62899E-05,0,0.000262686,0.010207241,0.000272068,0,0,0,0,0.001942003,0,0,0,0,0.000103198,0,0,0,0.008180803,0,0.000262686,0,0,0,0,0,0.000215778,0,0,0,0.00011258,0,0,0,0,0,0,0,0,0,4.69083E-05,0,0,0,0,0,0,0,0.000431556,0,0.000412793,0,0.000600426,0,0.001669935,0.000150106,0,0.001219615,0,0,0.000412793,0,0,0,0,0,0,0,0.004446905,0,0.000469083,0,3.75266E-05,0,0,0,0.006032404,0.001519828,0,0.004794026,0.071141091,0,0.002063964,0,0.087174339,0,0.001848186,0,0,0.165689411,0,0,0,0,0,0,4.69083E-05,0.005985496,0,0.001050745,5.62899E-05,0,0,0,0,0,0.000947547,0,0,0,0,0.000131343,0,0,0,0.013894231,8.44349E-05,0,0,6.56716E-05,0.003405541,0,0,0,0.011483146,0.017281009,0,0,8.44349E-05,0,0.001050745,0,0.219146082,0,0,0,0,0.043746658,0,0,0,0,0.042620859,0.000487846,0,0.000459701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50532E-05,0,0,0.004446905,0,0.010254149,0,0.000121962,0,0,0,0,0.00011258,0,0,0,0,0,0.000412793,0.003977822,0,0.012092953,0,0,0,4.69083E-05,0,0.000328358,0.000384648,0,0,0,0,0,0,0,0,0.000741151,0,0,0,2.8145E-05,0,2.8145E-05,0,0,0,0.000478464,0,0.000234541,0.000121962,0,0,0,0.000234541,0,0,0,0.000356503
sample6,0.000559756,0.000144878,0.002535363,0,0,0,0,0,0,0,0,0.00018439,0,0,0,0,0,0,0,0,0,0.000118536,0,0,0,0,0,0,0.004287069,0,0,7.90243E-05,0,0,0,0,0,0,0,0,0.296064589,0.000131707,0,0,0,0,0,0,0,0,0,0.042962885,5.26829E-05,9.87804E-05,0,0,0.002858046,0,0,0,0,0,0,0,7.2439E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118536,8.56097E-05,7.90243E-05,0.000395122,0.058069699,0.000592682,0,0,0,0,0.001218291,0,0,0,0,6.58536E-05,1.31707E-05,0,0,0.002719753,0,0,0,0,0,0,0,0.000138293,0,0,0,7.90243E-05,0,0,0,0,3.95122E-05,0.000388536,0,0,0,0,0,0,0,0,0.000118536,0,0,0.000869267,0,0.000829755,0,0.000954877,6.58536E-05,0.000111951,0,0,0.070647736,0,0,0.000487317,0,0,0,0,0.000158049,0,0,0.001086584,0,0.000217317,0,2.63414E-05,0,0,0,0.002798778,2.63414E-05,0,0.002133656,0.023219977,0,0.000533414,0,0.017279983,0,0.004596581,0,0,0.050483365,0,0,0,0,0,0,9.2195E-05,0,0,0.000632195,0.000105366,0,2.63414E-05,0,0,0,0.000711219,0,0,0,0,0.000111951,0,0,0,0.002041461,0.000408292,0,0,0,0.002535363,0,0,0,0.003727313,0.006203409,1.31707E-05,0,0,0,0.000474146,0,0.201531755,0,0,0,0,0.11826647,9.87804E-05,0,0,0,0.051866291,0.000210732,0,0.000125122,0,0,0,0,3.95122E-05,0,0,0,0,0.002462924,0,0,0,0,3.29268E-05,0,0,3.29268E-05,1.31707E-05,0,0.003253168,0,0.006605116,0,0,0,0,0,0,0.000158049,0,0,0,0,0,0.000111951,0.000566341,0,0.00495219,0,0,0,3.95122E-05,0,3.29268E-05,0.000223902,0,0,0,0,0,0,0,0,0.000217317,0,0,0,2.63414E-05,0,7.2439E-05,0,0,0,0.000388536,0,0.000223902,0.000144878,0,0,0,0.000256829,0,0,0,0.000164634
